2016-02-08 20:09:29,804 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml
2016-02-13 22:51:31,313 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.jar.lastUpdated
2016-02-13 22:51:35,320 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:51:35,333 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:51:35,354 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:51:35,363 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:51:35,365 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:51:35,365 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:51:35,393 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:51:40,750 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:51:40,788 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:51:40,792 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:51:44,115 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:51:44,133 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:51:44,146 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:51:44,158 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:55:47,531 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:47,541 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:55:47,548 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:47,560 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:55:52,483 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:52,489 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:55:52,498 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:52,502 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:55:54,051 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:54,056 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:55:54,065 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:55:54,093 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:57:10,589 [Worker-35] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 22:57:11,096 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.1.6.RELEASE/spring-orm-4.1.6.RELEASE.pom
2016-02-13 22:57:11,176 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.1.6.RELEASE/spring-orm-4.1.6.RELEASE.pom
2016-02-13 22:57:11,381 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.1.6.RELEASE/spring-jdbc-4.1.6.RELEASE.pom
2016-02-13 22:57:11,449 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.1.6.RELEASE/spring-jdbc-4.1.6.RELEASE.pom
2016-02-13 22:57:11,559 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.1.6.RELEASE/spring-tx-4.1.6.RELEASE.pom
2016-02-13 22:57:11,629 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.1.6.RELEASE/spring-tx-4.1.6.RELEASE.pom
2016-02-13 22:57:13,237 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:13,248 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:13,250 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:14,963 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:14,975 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:14,976 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:17,707 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:17,718 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:17,720 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:19,665 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:57:19,677 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:57:19,687 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:57:19,692 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:57:19,693 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:57:19,693 [Worker-35] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:57:19,709 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:57:23,510 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:23,569 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:23,571 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:25,656 [Worker-34] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 22:57:27,307 [Worker-34] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:27,318 [Worker-34] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:27,320 [Worker-34] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:29,037 [Worker-34] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:57:29,050 [Worker-34] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:57:29,052 [Worker-34] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:57:33,610 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:57:33,625 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:57:33,637 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:57:33,644 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:57:33,645 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:57:33,646 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:57:33,667 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:08,005 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.0.3.RELEASE/spring-orm-4.0.3.RELEASE.pom
2016-02-13 22:58:08,075 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/4.0.3.RELEASE/spring-orm-4.0.3.RELEASE.pom
2016-02-13 22:58:08,166 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.pom
2016-02-13 22:58:08,237 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.0.3.RELEASE/spring-beans-4.0.3.RELEASE.pom
2016-02-13 22:58:08,324 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.pom
2016-02-13 22:58:08,383 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.0.3.RELEASE/spring-core-4.0.3.RELEASE.pom
2016-02-13 22:58:08,606 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.pom
2016-02-13 22:58:08,687 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.0.3.RELEASE/spring-jdbc-4.0.3.RELEASE.pom
2016-02-13 22:58:08,822 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.pom
2016-02-13 22:58:08,908 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.0.3.RELEASE/spring-tx-4.0.3.RELEASE.pom
2016-02-13 22:58:10,540 [Worker-35] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:10,552 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:10,554 [Worker-35] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:11,159 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 22:58:12,638 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:12,650 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:12,653 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:14,184 [Worker-43] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:14,192 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:14,194 [Worker-43] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:17,821 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:17,829 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:58:17,838 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:17,842 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:58:17,843 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:58:17,844 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:58:17,858 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:21,758 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:21,771 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:21,773 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:25,997 [Worker-33] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.pizz.app:GestPizz:0.0.1-SNAPSHOT @ C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\pom.xml.
2016-02-13 22:58:27,463 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:27,473 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:27,474 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:28,936 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:28,949 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:28,950 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:31,523 [Worker-33] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
2016-02-13 22:58:31,534 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/log4j/log4j/>1.2.14/log4j->1.2.14.pom
2016-02-13 22:58:31,536 [Worker-33] WARN  o.e.a.i.i.DefaultUpdateCheckManager - Failed to create parent directories for tracking file C:\Users\Mahmoud\.m2\repository\log4j\log4j\>1.2.14\log4j->1.2.14.pom.lastUpdated
2016-02-13 22:58:32,992 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:33,000 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-13 22:58:33,008 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:58:33,012 [Worker-33] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Mahmoud\Desktop\salimProjectPizza\GestPizzeria\GestPizz\src\test\resources
2016-02-13 22:58:33,059 [Worker-33] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of GestPizz
2016-02-13 22:58:33,059 [Worker-33] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for GestPizz
2016-02-13 22:58:33,073 [Worker-33] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-13 22:59:39,625 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-orm/2.5.1/spring-orm-2.5.1.pom
2016-02-13 22:59:39,749 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-orm/2.5.1/spring-orm-2.5.1.pom
2016-02-13 22:59:40,263 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/2.5.1/spring-beans-2.5.1.pom
2016-02-13 22:59:40,390 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/2.5.1/spring-beans-2.5.1.pom
2016-02-13 22:59:40,506 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/2.5.1/spring-core-2.5.1.pom
2016-02-13 22:59:40,631 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/2.5.1/spring-core-2.5.1.pom
2016-02-13 22:59:40,824 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/2.5.1/spring-context-2.5.1.pom
2016-02-13 22:59:40,949 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/2.5.1/spring-context-2.5.1.pom
2016-02-13 22:59:41,081 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/2.5.1/spring-tx-2.5.1.pom
2016-02-13 22:59:41,204 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/2.5.1/spring-tx-2.5.1.pom
2016-02-13 22:59:44,266 [Worker-36] WARN  i.t.a.c.LockingFileProcessor - Failed to lock file C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14: java.io.FileNotFoundException: C:\Users\Mahmoud\.m2\repository\.locks\log4j~log4j~>1.2.14.aetherlock (La syntaxe du nom de fichier, de répertoire ou de volume est incorrecte)
